teamA_win,teamA_top_winrate_past_50_games,teamA_top_winrate_past_10_games,teamA_top_winrate_on_champ_past_50_games,teamA_top_winrate_on_champ_past_10_games,teamA_top_gold_per_min_on_champ_past_10_games,teamA_top_kill_participation_on_champ_past_10_games,teamA_top_kda_on_champ_past_10_games,teamA_top_num_games_played_on_champ_past_50_games,teamA_jg_winrate_past_50_games,teamA_jg_winrate_past_10_games,teamA_jg_winrate_on_champ_past_50_games,teamA_jg_winrate_on_champ_past_10_games,teamA_jg_gold_per_min_on_champ_past_10_games,teamA_jg_kill_participation_on_champ_past_10_games,teamA_jg_kda_on_champ_past_10_games,teamA_jg_num_games_played_on_champ_past_50_games,teamA_mid_winrate_past_50_games,teamA_mid_winrate_past_10_games,teamA_mid_winrate_on_champ_past_50_games,teamA_mid_winrate_on_champ_past_10_games,teamA_mid_gold_per_min_on_champ_past_10_games,teamA_mid_kill_participation_on_champ_past_10_games,teamA_mid_kda_on_champ_past_10_games,teamA_mid_num_games_played_on_champ_past_50_games,teamA_adc_winrate_past_50_games,teamA_adc_winrate_past_10_games,teamA_adc_winrate_on_champ_past_50_games,teamA_adc_winrate_on_champ_past_10_games,teamA_adc_gold_per_min_on_champ_past_10_games,teamA_adc_kill_participation_on_champ_past_10_games,teamA_adc_kda_on_champ_past_10_games,teamA_adc_num_games_played_on_champ_past_50_games,teamA_supp_winrate_past_50_games,teamA_supp_winrate_past_10_games,teamA_supp_winrate_on_champ_past_50_games,teamA_supp_winrate_on_champ_past_10_games,teamA_supp_gold_per_min_on_champ_past_10_games,teamA_supp_kill_participation_on_champ_past_10_games,teamA_supp_kda_on_champ_past_10_games,teamA_supp_num_games_played_on_champ_past_50_games,teamA_winrate_past_50_games,teamA_winrate_past_10_games,teamA_average_kill_participation_past_10_games,teamA_average_gold_per_min_past_10_games,teamB_top_winrate_past_50_games,teamB_top_winrate_past_10_games,teamB_top_winrate_on_champ_past_50_games,teamB_top_winrate_on_champ_past_10_games,teamB_top_gold_per_min_on_champ_past_10_games,teamB_top_kill_participation_on_champ_past_10_games,teamB_top_kda_on_champ_past_10_games,teamB_top_num_games_played_on_champ_past_50_games,teamB_jg_winrate_past_50_games,teamB_jg_winrate_past_10_games,teamB_jg_winrate_on_champ_past_50_games,teamB_jg_winrate_on_champ_past_10_games,teamB_jg_gold_per_min_on_champ_past_10_games,teamB_jg_kill_participation_on_champ_past_10_games,teamB_jg_kda_on_champ_past_10_games,teamB_jg_num_games_played_on_champ_past_50_games,teamB_mid_winrate_past_50_games,teamB_mid_winrate_past_10_games,teamB_mid_winrate_on_champ_past_50_games,teamB_mid_winrate_on_champ_past_10_games,teamB_mid_gold_per_min_on_champ_past_10_games,teamB_mid_kill_participation_on_champ_past_10_games,teamB_mid_kda_on_champ_past_10_games,teamB_mid_num_games_played_on_champ_past_50_games,teamB_adc_winrate_past_50_games,teamB_adc_winrate_past_10_games,teamB_adc_winrate_on_champ_past_50_games,teamB_adc_winrate_on_champ_past_10_games,teamB_adc_gold_per_min_on_champ_past_10_games,teamB_adc_kill_participation_on_champ_past_10_games,teamB_adc_kda_on_champ_past_10_games,teamB_adc_num_games_played_on_champ_past_50_games,teamB_supp_winrate_past_50_games,teamB_supp_winrate_past_10_games,teamB_supp_winrate_on_champ_past_50_games,teamB_supp_winrate_on_champ_past_10_games,teamB_supp_gold_per_min_on_champ_past_10_games,teamB_supp_kill_participation_on_champ_past_10_games,teamB_supp_kda_on_champ_past_10_games,teamB_supp_num_games_played_on_champ_past_50_games,teamB_winrate_past_50_games,teamB_winrate_past_10_games,teamB_average_kill_participation_past_10_games,teamB_average_gold_per_min_past_10_games,teamA_top_winrate_pro_past_10_games,teamA_jg_winrate_pro_past_10_games,teamA_mid_winrate_pro_past_10_games,teamA_adc_winrate_pro_past_10_games,teamA_supp_winrate_pro_past_10_games,teamB_top_winrate_pro_past_10_games,teamB_jg_winrate_pro_past_10_games,teamB_mid_winrate_pro_past_10_games,teamB_adc_winrate_pro_past_10_games,teamB_supp_winrate_pro_past_10_games,teamA_top_winrate_pro_past_50_games,teamA_jg_winrate_pro_past_50_games,teamA_mid_winrate_pro_past_50_games,teamA_adc_winrate_pro_past_50_games,teamA_supp_winrate_pro_past_50_games,teamB_top_winrate_pro_past_50_games,teamB_jg_winrate_pro_past_50_games,teamB_mid_winrate_pro_past_50_games,teamB_adc_winrate_pro_past_50_games,teamB_supp_winrate_pro_past_50_games,top_matchup_winrate_pro_current_season,jg_matchup_winrate_pro_current_season,mid_matchup_winrate_pro_current_season,adc_matchup_winrate_pro_current_season,supp_matchup_winrate_pro_current_season
0,0.64,0.6,0.62,0.5,442.39,0.33,9.0,8,0.64,0.6,0.81,0.8,328.06,0.52,6.86,11,0.64,0.6,0.6,0.6,468.43,0.51,25.25,7,0.64,0.6,0.44,0.5,508.9,0.49,16.2,11,0.64,0.6,0.6,0.6,283.66,0.7,7.71,5,0.72,0.9,0.5,1931.39,0.7,0.6,0.71,0.8,412.22,0.5,4.95,10,0.7,0.6,0.57,0.5,346.98,0.47,10.0,5,0.7,0.6,0.67,0.67,479.1,0.53,29.5,3,0.7,0.6,0.68,0.8,525.22,0.64,8.19,10,0.7,0.6,0.57,0.57,266.2,0.6,3.94,5,0.72,0.6,0.6,1922.17,0.4,0.2,0.4,0.7,0.9,0.4,0.5,0.6,0.5,0.5,0.52,0.42,0.42,0.44,0.52,0.42,0.74,0.46,0.56,0.44,0.42,0.46,0.44,0.6,0.56
1,0.78,0.8,1.0,1.0,387.39,0.38,2.45,2,0.78,0.8,0.71,0.8,385.44,0.7,13.89,6,0.76,0.8,0.82,0.8,499.22,0.72,11.33,10,0.78,0.8,0.86,0.9,508.87,0.78,9.67,17,0.78,0.8,1.0,1.0,241.98,0.73,6.43,1,0.8,0.9,0.74,1982.44,0.72,0.7,0.67,0.9,460.06,0.53,4.75,6,0.72,0.7,0.83,0.8,372.59,0.62,5.5,9,0.72,0.7,0.17,0.17,418.37,0.24,6.0,2,0.72,0.7,0.33,0.33,509.82,0.32,15.0,2,0.72,0.7,0.67,0.67,266.2,0.65,3.94,4,0.72,0.7,0.63,1963.55,0.4,0.6,0.4,0.4,0.4,0.7,0.4,0.6,0.2,0.7,0.5,0.74,0.46,0.54,0.48,0.48,0.46,0.42,0.44,0.44,0.73,0.5,0.66,0.66,0.36
0,0.74,0.7,0.77,0.9,410.34,0.55,5.24,9,0.74,0.7,0.91,0.9,372.78,0.65,6.0,8,0.74,0.7,0.57,0.6,389.77,0.49,6.77,2,0.74,0.7,0.5,0.5,509.82,0.41,15.0,1,0.74,0.7,0.86,0.86,277.65,0.71,4.25,7,0.74,0.8,0.59,2002.89,0.76,0.8,0.89,1.0,371.29,0.61,9.73,15,0.76,0.8,0.69,0.7,389.66,0.6,15.29,6,0.76,0.8,0.81,0.8,491.38,0.68,10.67,9,0.76,0.8,0.75,0.7,470.47,0.51,8.6,1,0.76,0.8,0.93,1.0,274.39,0.76,6.5,21,0.8,0.9,0.72,1982.44,0.3,0.4,0.3,0.2,0.3,0.3,0.6,0.4,0.1,0.6,0.4,0.46,0.42,0.46,0.48,0.6,0.74,0.46,0.48,0.62,0.42,0.52,0.48,0.61,0.4
1,0.76,0.8,0.79,0.7,383.15,0.45,6.78,6,0.76,0.8,0.88,0.88,398.15,0.8,6.2,1,0.76,0.8,0.57,0.57,436.78,0.46,7.4,4,0.76,0.8,0.85,0.9,518.44,0.79,11.7,16,0.76,0.8,1.0,1.0,244.4,0.8,9.25,1,0.8,0.9,0.72,1982.44,0.76,0.8,0.57,0.7,468.37,0.31,5.64,8,0.76,0.8,0.62,0.6,342.46,0.56,8.5,4,0.76,0.8,0.2,0.2,418.37,0.28,6.0,1,0.76,0.8,1.0,1.0,455.98,0.62,24.0,1,0.76,0.8,0.79,0.9,281.35,0.64,5.0,9,0.76,0.8,0.64,2020.9,0.6,0.3,0.5,0.7,0.3,0.6,0.8,0.4,0.5,0.3,0.44,0.52,0.44,0.56,0.46,0.48,0.76,0.42,0.38,0.48,0.47,0.32,0.55,0.5,0.5
1,0.64,0.6,0.6,0.5,443.75,0.34,6.88,7,0.64,0.6,0.0,0.0,0,0.0,0,0,0.64,0.6,0.78,0.8,502.98,0.71,8.21,13,0.64,0.6,0.25,0.25,448.46,0.11,0,2,0.64,0.6,0.67,0.67,245.07,0.56,4.43,3,0.72,0.9,0.5,1931.39,0.6,0.4,0.57,0.57,419.24,0.53,4.9,5,0.6,0.4,1.0,1.0,400.22,0.75,8.0,1,0.6,0.4,0.72,0.7,430.78,0.67,21.5,15,0.6,0.4,0.62,0.6,485.26,0.59,5.24,9,0.6,0.4,0.75,0.75,280.79,0.7,10.4,4,0.62,0.5,0.35,1860.23,0.7,0.2,0.3,0.5,0.6,0.4,0.3,0.5,0.6,0.4,0.48,0.43,0.48,0.48,0.4,0.5,0.44,0.46,0.6,0.54,0.46,1.0,0.5,0.41,0.46
1,0.58,0.3,0.17,0.17,479.97,0.06,2.5,6,0.58,0.3,0.52,0.5,382.13,0.52,7.33,10,0.58,0.3,0.54,0.4,440.76,0.36,12.0,9,0.58,0.3,0.33,0.33,434.23,0.2,8.0,0,0.58,0.3,0.6,0.6,265.15,0.68,18.0,5,0.62,0.5,0.3,1860.23,0.64,0.6,0.79,0.8,406.48,0.52,12.0,9,0.64,0.6,1.0,1.0,302.9,0.73,3.25,1,0.64,0.6,0.82,0.9,503.2,0.7,8.0,12,0.64,0.6,0.75,0.75,540.89,0.72,16.17,6,0.64,0.6,0.5,0.5,271.99,0.56,14.8,9,0.72,1.0,0.46,1936.21,0.8,0.7,0.4,0.3,0.8,0.3,0.5,0.3,0.3,0.7,0.48,0.72,0.42,0.38,0.56,0.42,0.52,0.52,0.48,0.6,0.44,0.25,0.34,0.0,0.35
0,0.58,0.4,0.2,0.2,479.97,0.07,2.5,5,0.58,0.4,0.55,0.5,382.13,0.58,7.33,9,0.58,0.4,0.87,0.8,491.79,0.79,10.54,9,0.58,0.4,0.67,0.6,485.26,0.58,5.24,8,0.58,0.4,0.5,0.5,280.6,0.66,20.0,1,0.64,0.5,0.43,1849.87,0.64,0.6,0.77,0.8,409.11,0.54,14.5,8,0.64,0.6,0.0,0.0,0,0.0,0,0,0.64,0.6,0.75,0.75,426.29,0.7,18.0,8,0.62,0.6,1.0,1.0,540.16,0.89,7.92,4,0.64,0.6,0.68,0.7,263.2,0.61,5.17,15,0.72,1.0,0.48,1936.21,0.8,0.8,0.4,0.6,0.3,0.2,0.6,0.6,0.3,0.5,0.48,0.68,0.54,0.6,0.46,0.4,0.54,0.58,0.48,0.5,0.46,0.27,0.55,0.39,0.54
0,0.6,0.5,0.67,0.67,419.24,0.58,4.9,5,0.6,0.5,0.57,0.5,382.13,0.57,7.33,8,0.6,0.5,0.93,0.9,484.73,0.74,10.21,8,0.6,0.5,0.71,0.6,485.26,0.59,5.24,7,0.6,0.5,0.61,0.6,267.51,0.59,3.64,15,0.64,0.6,0.46,1888.96,0.62,0.5,1.0,1.0,434.97,0.5,5.92,4,0.62,0.5,0.43,0.4,379.19,0.43,11.2,11,0.62,0.5,0.71,0.71,419.39,0.65,14.6,7,0.6,0.5,1.0,1.0,544.31,0.93,6.83,3,0.62,0.5,0.5,0.5,279.85,0.51,7.0,4,0.72,1.0,0.4,1936.21,0.5,0.7,0.3,0.7,0.5,0.4,0.4,0.6,0.3,0.6,0.52,0.66,0.52,0.6,0.52,0.46,0.3,0.56,0.48,0.58,0.79,0.54,0.57,0.4,0.48
0,0.62,0.6,0.0,0.0,0,0,0,0,0.62,0.6,0.67,0.67,374.29,0.45,4.14,3,0.62,0.6,0.8,0.8,459.36,0.49,4.38,3,0.62,0.6,0.88,0.8,478.76,0.55,25.0,14,0.62,0.6,0.71,0.8,266.24,0.68,5.43,15,0.72,1.0,0.47,1936.21,0.76,0.8,0.71,0.7,413.43,0.34,2.45,5,0.76,0.8,0.67,0.6,384.77,0.53,15.67,6,0.76,0.7,0.94,1.0,463.7,0.73,14.67,8,0.76,0.8,0.5,0.5,495.69,0.7,21.0,0,0.76,0.8,0.93,1.0,272.58,0.79,6.48,20,0.8,0.9,0.69,1982.44,0.6,0.4,0.6,0.6,0.5,0.3,0.8,0.3,0.2,0.6,0.54,0.52,0.6,0.58,0.54,0.44,0.54,0.46,0.36,0.64,0.62,0.57,0.32,0.2,0.4
0,0.78,0.8,0.77,0.7,413.43,0.34,2.45,5,0.78,0.8,0.0,0.0,0,0.0,0,0,0.78,0.7,0.75,0.75,532.65,0.56,9.5,4,0.78,0.8,0.85,0.9,531.67,0.66,13.3,2,0.78,0.8,0.71,0.71,258.88,0.63,4.11,7,0.82,0.9,0.69,1974.03,0.62,0.6,0.5,0.5,455.67,0.28,6.33,1,0.62,0.6,0.8,0.7,329.34,0.43,6.08,10,0.62,0.6,0.56,0.56,464.73,0.46,27.33,6,0.62,0.6,0.87,0.8,478.75,0.51,31.0,13,0.62,0.6,0.7,0.7,264.51,0.57,5.0,14,0.72,1.0,0.46,1936.21,0.3,0.4,0.6,0.5,0.7,0.3,0.3,0.4,0.6,0.4,0.46,0.58,0.6,0.5,0.56,0.54,0.56,0.44,0.6,0.52,0.5,1.0,0.45,0.46,0.54
0,0.64,0.7,0.84,0.9,432.93,0.43,10.43,12,0.64,0.7,0.62,0.62,364.17,0.57,10.71,0,0.64,0.7,0.5,0.5,452.45,0.47,13.8,7,0.64,0.7,0.5,0.5,457.35,0.17,5.0,2,0.64,0.7,0.74,0.8,264.52,0.59,4.95,13,0.74,1.0,0.51,1936.21,0.78,0.7,0.77,0.7,375.84,0.46,6.2,5,0.78,0.7,1.0,1.0,359.67,0.95,8.0,1,0.78,0.7,0.8,0.7,489.99,0.61,12.29,8,0.78,0.7,0.81,0.8,496.31,0.49,11.71,12,0.78,0.7,0.33,0.33,268.69,0.27,4.0,3,0.82,0.9,0.63,1974.03,0.7,0.6,0.5,0.7,0.4,0.3,0.6,0.6,0.4,0.7,0.56,0.54,0.56,0.58,0.5,0.44,0.54,0.6,0.36,0.56,0.46,1.0,0.42,0.5,0.45
1,0.78,0.7,0.88,1.0,377.63,0.63,11.0,15,0.78,0.7,0.67,0.67,401.88,0.6,0,3,0.78,0.7,0.67,0.67,551.08,0.55,28.0,3,0.78,0.7,0.84,0.9,507.31,0.74,12.22,16,0.78,0.7,0.67,0.67,264.89,0.64,4.57,6,0.82,0.9,0.63,1974.03,0.66,0.7,0.67,0.67,455.67,0.36,6.33,0,0.66,0.7,0.86,0.8,331.64,0.46,6.69,9,0.66,0.7,0.62,0.62,464.73,0.53,27.33,5,0.66,0.7,0.43,0.43,449.47,0.33,15.33,2,0.66,0.7,0.78,0.9,265.57,0.64,5.17,13,0.74,1.0,0.51,1936.21,0.7,0.3,0.7,0.5,0.6,0.3,0.4,0.4,0.7,0.4,0.66,0.44,0.56,0.62,0.52,0.54,0.6,0.46,0.54,0.52,0.0,0.5,0.43,0.64,0.52
0,0.8,0.8,0.5,0.5,400.44,0.15,2.5,1,0.8,0.8,1.0,1.0,346.09,0.5,0,1,0.8,0.8,0.86,0.8,490.1,0.64,13.43,8,0.8,0.8,0.0,0.0,0,0,0,0,0.8,0.8,0.8,0.8,264.89,0.71,4.57,5,0.84,1.0,0.67,2002.54,0.64,0.7,1.0,1.0,433.48,0.51,5.25,4,0.64,0.7,0.65,0.6,341.94,0.53,6.5,8,0.64,0.7,0.4,0.4,450.97,0.41,28.0,4,0.64,0.7,0.0,0.0,0,0.0,0,1,0.64,0.7,0.76,0.9,265.13,0.64,4.8,12,0.74,1.0,0.53,1936.21,0.3,0.5,0.6,0.4,0.5,0.4,0.7,0.5,0.7,0.4,0.36,0.52,0.6,0.32,0.52,0.44,0.5,0.4,0.56,0.52,0.5,0.59,0.52,0,0.54
0,0.6,0.6,0.25,0.25,479.97,0.1,2.5,4,0.6,0.6,0.0,0.0,0,0.0,0,0,0.6,0.6,0.58,0.5,433.72,0.49,11.8,8,0.6,0.6,0.71,0.71,525.5,0.65,9.56,7,0.6,0.6,0.64,0.7,271.84,0.75,4.26,14,0.64,0.6,0.65,1864.4,0.76,0.8,0.75,0.9,416.67,0.52,6.06,8,0.76,0.8,0.58,0.6,345.49,0.48,9.78,3,0.76,0.8,0.54,0.6,382.96,0.42,5.36,3,0.76,0.8,0.67,0.8,524.25,0.61,11.45,9,0.76,0.8,0.6,0.6,278.67,0.53,4.45,3,0.76,0.8,0.6,2020.9,0.2,0.5,0.6,0.6,0.5,0.4,0.7,0.4,0.5,0.5,0.44,0.5,0.46,0.44,0.52,0.44,0.48,0.48,0.62,0.34,0.52,1.0,0.52,0.44,0.52
1,0.76,0.8,0.64,0.7,432.2,0.35,4.0,8,0.76,0.8,0.55,0.6,339.8,0.43,7.8,2,0.76,0.8,0.0,0.0,0,0.0,0,0,0.76,0.8,0.65,0.7,524.0,0.53,10.8,8,0.76,0.8,0.5,0.5,231.12,0.4,2.8,2,0.76,0.8,0.61,2020.9,0.62,0.7,0.76,0.8,397.7,0.47,10.38,15,0.62,0.7,0.8,0.7,387.27,0.75,5.17,9,0.62,0.7,0.8,0.8,451.66,0.69,7.12,1,0.62,0.7,1.0,1.0,462.26,0.71,3.67,1,0.62,0.7,0.67,0.7,271.84,0.68,4.26,13,0.64,0.7,0.73,1891.05,0.6,0.7,0.5,0.5,0.4,0.5,0.8,0.5,0.6,0.6,0.54,0.46,0.44,0.6,0.46,0.46,0.64,0.38,0.56,0.54,0.64,0.38,0.52,0.44,0.58
1,0.62,0.7,0.75,0.8,393.13,0.43,11.0,14,0.62,0.7,0.55,0.4,371.97,0.42,5.44,8,0.62,0.7,0.92,0.9,472.5,0.69,11.08,7,0.62,0.7,0.69,0.6,479.26,0.55,4.94,6,0.62,0.7,0.65,0.6,274.38,0.61,4.29,13,0.64,0.7,0.76,1891.05,0.78,0.9,0.62,0.8,466.57,0.33,6.09,7,0.78,0.9,0.83,0.83,424.84,0.66,12.33,0,0.78,0.9,0.78,0.8,427.2,0.62,7.93,16,0.78,0.9,0.66,0.8,496.4,0.67,5.95,16,0.78,0.9,1.0,1.0,277.65,0.76,4.25,6,0.78,0.9,0.64,2047.06,0.5,0.6,0.6,0.6,0.6,0.3,0.6,0.6,0.4,0.5,0.48,0.44,0.58,0.52,0.52,0.46,0.56,0.56,0.38,0.5,0.48,0.65,0.57,0.5,0.44
1,0.78,0.9,0.58,0.7,458.05,0.27,5.5,6,0.78,0.9,0.43,0.43,437.61,0.35,5.0,1,0.78,0.9,1.0,1.0,379.56,0.61,5.94,8,0.78,0.9,1.0,1.0,416.14,0.41,8.0,0,0.78,0.9,1.0,1.0,272.86,0.73,3.52,5,0.78,0.9,0.62,2047.06,0.62,0.8,0.5,0.5,393.06,0.3,2.25,2,0.62,0.8,0.5,0.5,424.91,0.45,8.5,2,0.62,0.8,0.64,0.6,430.68,0.51,13.4,7,0.62,0.8,0.46,0.5,523.83,0.63,7.9,11,0.62,0.8,0.68,0.7,275.37,0.66,4.5,13,0.66,0.8,0.83,1940.24,0.3,0.6,0.4,0.4,0.5,0.7,0.7,0.4,0.5,0.7,0.44,0.5,0.58,0.34,0.5,0.56,0.56,0.44,0.62,0.52,0.54,0,0.5,0.5,0.56
0,0.6,0.7,1.0,1.0,376.99,0.65,5.2,3,0.64,0.7,0.75,0.75,368.53,0.85,53.0,4,0.6,0.7,0.8,0.8,511.38,0.58,7.33,8,0.6,0.7,0.6,0.5,538.96,0.4,58.0,7,0.6,0.7,0.67,0.67,256.1,0.47,6.5,5,0.68,0.8,0.59,1952.88,0.64,0.7,0.83,0.9,433.92,0.39,13.4,12,0.64,0.7,0.0,0.0,0,0.0,0,0,0.64,0.7,0.57,0.57,459.19,0.47,32.0,4,0.64,0.7,0.33,0.33,459.75,0.23,9.0,1,0.64,0.7,0.75,0.8,268.52,0.57,5.1,11,0.74,1.0,0.52,1936.21,0.4,0.3,0.7,0.4,0.4,0.6,0.78,0.2,0.6,0.5,0.5,0.44,0.58,0.54,0.4,0.52,0.78,0.4,0.52,0.52,0.65,0,0.43,0.54,0.5
1,0.64,0.6,0.82,0.8,433.23,0.34,11.6,11,0.64,0.6,0.85,0.8,322.52,0.47,5.56,9,0.64,0.6,0.81,0.9,504.29,0.65,7.06,11,0.62,0.6,0.86,0.8,487.75,0.51,30.67,13,0.64,0.6,0.89,0.89,242.65,0.64,3.03,2,0.74,1.0,0.44,1936.21,0.62,0.8,0.67,0.8,378.57,0.35,3.8,14,0.65,0.8,1.0,1.0,368.53,0.94,53.0,3,0.62,0.8,0.73,0.8,454.34,0.55,8.91,11,0.62,0.8,1.0,1.0,496.66,0.62,0,1,0.62,0.8,0.62,0.62,255.63,0.48,3.73,7,0.68,0.9,0.59,1983.58,0.5,0.7,0.6,0.5,0.3,0.5,0.3,0.2,0.4,0.6,0.52,0.58,0.6,0.62,0.4,0.5,0.46,0.42,0.36,0.54,0.62,0.47,0.62,0.47,0.5
1,0.62,0.7,0.66,0.7,381.3,0.27,3.91,13,0.64,0.7,0.0,0.0,0,0.0,0,0,0.62,0.7,0.78,0.78,519.81,0.55,12.5,7,0.62,0.7,0.57,0.57,547.46,0.49,0,7,0.62,0.7,0.0,0.0,0,0.0,0,1,0.68,0.9,0.51,1983.58,0.64,0.7,0.64,0.5,443.75,0.35,6.88,6,0.64,0.7,1.0,1.0,374.29,0.67,4.14,2,0.64,0.7,0.67,0.67,459.19,0.6,32.0,3,0.64,0.7,0.47,0.5,508.9,0.56,16.2,13,0.64,0.7,0.67,0.67,279.85,0.72,7.0,3,0.76,1.0,0.55,1936.21,0.4,0.5,0.7,0.5,0.4,0.5,0.5,0.3,0.5,0.4,0.5,0.56,0.56,0.42,0.34,0.46,0.5,0.42,0.44,0.48,0.46,0,0.42,0.56,0.46
1,0.64,0.7,1.0,1.0,431.65,0.46,4.45,4,0.64,0.7,0.83,0.8,334.09,0.49,7.67,8,0.64,0.7,0.8,0.8,512.03,0.59,9.0,11,0.62,0.7,0.2,0.2,459.78,0.12,6.0,0,0.64,0.7,0.5,0.5,257.6,0.49,6.0,2,0.76,1.0,0.56,1936.21,0.62,0.8,0.68,0.8,388.57,0.33,3.92,13,0.66,0.8,0.83,0.83,399.58,0.77,6.18,6,0.62,0.8,0.8,0.8,454.34,0.54,8.91,10,0.62,0.8,0.64,0.6,549.96,0.58,39.5,7,0.62,0.8,0.8,0.8,256.1,0.56,6.5,4,0.7,1.0,0.56,2047.91,0.3,0.6,0.5,0.6,0.4,0.4,0.4,0.3,0.5,0.4,0.42,0.58,0.58,0.52,0.34,0.5,0.5,0.44,0.54,0.4,0.52,0.56,0.61,0.44,0.33
0,0.66,0.8,0.69,0.6,440.72,0.37,6.4,5,0.66,0.8,1.0,1.0,396.89,0.7,25.0,2,0.66,0.8,0.86,0.8,512.03,0.55,9.0,10,0.62,0.8,0.33,0.33,448.46,0.12,0,1,0.66,0.8,1.0,1.0,257.6,0.79,6.0,1,0.78,1.0,0.62,1936.21,0.62,0.7,0.67,0.7,390.2,0.28,4.0,12,0.65,0.7,0.67,0.67,343.28,0.55,5.33,6,0.62,0.7,0.78,0.78,456.79,0.53,9.56,9,0.62,0.7,0.62,0.5,549.07,0.49,33.5,6,0.62,0.7,0.75,0.75,250.6,0.51,5.43,3,0.7,1.0,0.5,2047.91,0.5,0.4,0.5,0.5,0.4,0.4,0.5,0.3,0.4,0.3,0.46,0.46,0.58,0.5,0.36,0.48,0.58,0.44,0.52,0.38,0.54,0.68,0.62,0.0,0.38
1,0.62,0.8,0.0,0.0,0,0.0,0,1,0.62,0.8,0.53,0.3,357.9,0.32,5.29,7,0.62,0.8,0.92,0.9,467.42,0.64,12.4,6,0.62,0.8,0.67,0.6,476.19,0.54,5.12,6,0.62,0.8,0.67,0.67,279.53,0.74,12.67,3,0.66,0.8,0.83,1940.24,0.5,0.6,0.69,0.7,360.85,0.48,5.33,4,0.5,0.6,0.0,0.0,0,0,0,0,0.52,0.6,0.56,0.6,434.66,0.5,13.0,8,0.55,0.6,0.5,0.5,540.14,0.63,10.33,8,0.5,0.6,1.0,1.0,305.39,0.78,5.5,1,0.54,0.7,0.52,1888.94,0.6,0.7,0.5,0.6,0.4,0.4,0.88,0.4,0.4,0.6,0.5,0.42,0.58,0.52,0.44,0.5,0.88,0.48,0.42,0.58,0.2,0.2,0.61,0.37,0.0
1,0.48,0.6,0.0,0.0,0,0.0,0,1,0.48,0.6,0.7,0.5,356.45,0.63,9.43,10,0.52,0.6,0.74,0.6,434.89,0.44,0,10,0.53,0.6,0.67,0.67,452.15,0.4,3.33,3,0.48,0.6,0.36,0.4,239.55,0.35,5.78,13,0.54,0.7,0.5,1888.94,0.64,0.8,0.8,0.8,393.13,0.42,11.0,15,0.64,0.8,0.56,0.4,353.8,0.44,5.2,6,0.64,0.8,0.7,0.7,433.05,0.54,15.2,6,0.64,0.8,0.5,0.6,514.5,0.68,8.0,10,0.64,0.8,1.0,1.0,279.53,0.97,12.67,2,0.66,0.9,0.77,1988.72,0.5,0.5,0.5,0.6,0.6,0.5,0.8,0.5,0.5,0.5,0.48,0.56,0.58,0.5,0.52,0.5,0.44,0.48,0.6,0.44,0.41,0.62,0.6,0.35,0.4
1,0.64,0.7,0.6,0.6,423.87,0.51,5.14,5,0.64,0.7,0.33,0.33,455.68,0.37,10.5,1,0.64,0.7,0.5,0.5,463.42,0.57,47.0,4,0.64,0.7,0.64,0.6,481.99,0.56,5.0,5,0.64,0.7,0.67,0.7,276.76,0.69,5.35,12,0.66,0.9,0.69,1988.72,0.5,0.6,0.78,0.78,433.49,0.51,4.64,3,0.5,0.6,0.74,0.5,356.45,0.63,9.43,9,0.54,0.6,0.78,0.7,433.19,0.57,41.0,9,0.55,0.6,0.0,0.0,0,0.0,0,1,0.5,0.6,0.5,0.5,265.31,0.47,4.09,6,0.54,0.7,0.53,1876.23,0.4,0.7,0.4,0.5,0.5,0.3,0.5,0.6,0.2,0.7,0.5,0.54,0.38,0.48,0.5,0.4,0.56,0.58,0.38,0.5,0.56,0.54,0.45,0.5,0.44
1,0.5,0.6,0.78,0.7,454.07,0.46,7.3,13,0.5,0.6,0.72,0.5,355.54,0.65,9.71,8,0.52,0.6,0.76,0.7,430.59,0.57,27.67,8,0.54,0.6,1.0,1.0,478.49,0.61,4.6,3,0.5,0.6,0.4,0.4,271.99,0.44,4.38,5,0.54,0.7,0.53,1876.23,0.66,0.7,0.8,0.8,345.83,0.59,13.0,5,0.66,0.7,0.59,0.5,359.44,0.53,5.75,5,0.66,0.7,0.78,0.78,433.05,0.58,15.2,5,0.66,0.7,0.55,0.6,514.5,0.65,8.0,9,0.66,0.7,0.71,0.8,271.07,0.75,5.36,11,0.68,1.0,0.62,2034.38,0.6,0.5,0.5,0.7,0.6,0.8,0.8,0.5,0.6,0.5,0.48,0.54,0.56,0.54,0.48,0.66,0.46,0.5,0.6,0.5,0.48,0.6,0.59,0.36,0.54
1,0.65,0.7,0.75,0.75,369.32,0.55,19.5,4,0.64,0.7,0.0,0.0,0,0.0,0,0,0.64,0.7,0.4,0.4,436.85,0.48,33.0,4,0.64,0.7,0.67,0.67,547.44,0.61,13.8,6,0.64,0.7,0.69,0.7,275.97,0.65,5.27,10,0.68,1.0,0.65,2034.38,0.52,0.6,0.0,0.0,0,0.0,0,0,0.52,0.6,0.76,0.6,346.95,0.75,9.75,7,0.54,0.6,0.81,0.8,428.96,0.69,31.33,7,0.55,0.6,1.0,1.0,452.15,0.54,3.33,2,0.52,0.6,0.5,0.5,271.99,0.54,4.38,4,0.54,0.8,0.5,1898.67,0.8,0.3,0.4,0.3,0.4,0.6,0.6,0.5,0.5,0.7,0.64,0.44,0.38,0.42,0.48,0.5,0.54,0.58,0.48,0.5,0,0.67,0.43,0.62,0.44
