teamA_win,teamA_top_winrate_past_50_games,teamA_top_winrate_past_10_games,teamA_top_winrate_on_champ_past_50_games,teamA_top_winrate_on_champ_past_10_games,teamA_top_gold_per_min_on_champ_past_10_games,teamA_top_kill_participation_on_champ_past_10_games,teamA_top_kda_on_champ_past_10_games,teamA_top_num_games_played_on_champ_past_50_games,teamA_jg_winrate_past_50_games,teamA_jg_winrate_past_10_games,teamA_jg_winrate_on_champ_past_50_games,teamA_jg_winrate_on_champ_past_10_games,teamA_jg_gold_per_min_on_champ_past_10_games,teamA_jg_kill_participation_on_champ_past_10_games,teamA_jg_kda_on_champ_past_10_games,teamA_jg_num_games_played_on_champ_past_50_games,teamA_mid_winrate_past_50_games,teamA_mid_winrate_past_10_games,teamA_mid_winrate_on_champ_past_50_games,teamA_mid_winrate_on_champ_past_10_games,teamA_mid_gold_per_min_on_champ_past_10_games,teamA_mid_kill_participation_on_champ_past_10_games,teamA_mid_kda_on_champ_past_10_games,teamA_mid_num_games_played_on_champ_past_50_games,teamA_adc_winrate_past_50_games,teamA_adc_winrate_past_10_games,teamA_adc_winrate_on_champ_past_50_games,teamA_adc_winrate_on_champ_past_10_games,teamA_adc_gold_per_min_on_champ_past_10_games,teamA_adc_kill_participation_on_champ_past_10_games,teamA_adc_kda_on_champ_past_10_games,teamA_adc_num_games_played_on_champ_past_50_games,teamA_supp_winrate_past_50_games,teamA_supp_winrate_past_10_games,teamA_supp_winrate_on_champ_past_50_games,teamA_supp_winrate_on_champ_past_10_games,teamA_supp_gold_per_min_on_champ_past_10_games,teamA_supp_kill_participation_on_champ_past_10_games,teamA_supp_kda_on_champ_past_10_games,teamA_supp_num_games_played_on_champ_past_50_games,teamA_winrate_past_50_games,teamA_winrate_past_10_games,teamA_average_kill_participation_past_10_games,teamA_average_gold_per_min_past_10_games,teamB_top_winrate_past_50_games,teamB_top_winrate_past_10_games,teamB_top_winrate_on_champ_past_50_games,teamB_top_winrate_on_champ_past_10_games,teamB_top_gold_per_min_on_champ_past_10_games,teamB_top_kill_participation_on_champ_past_10_games,teamB_top_kda_on_champ_past_10_games,teamB_top_num_games_played_on_champ_past_50_games,teamB_jg_winrate_past_50_games,teamB_jg_winrate_past_10_games,teamB_jg_winrate_on_champ_past_50_games,teamB_jg_winrate_on_champ_past_10_games,teamB_jg_gold_per_min_on_champ_past_10_games,teamB_jg_kill_participation_on_champ_past_10_games,teamB_jg_kda_on_champ_past_10_games,teamB_jg_num_games_played_on_champ_past_50_games,teamB_mid_winrate_past_50_games,teamB_mid_winrate_past_10_games,teamB_mid_winrate_on_champ_past_50_games,teamB_mid_winrate_on_champ_past_10_games,teamB_mid_gold_per_min_on_champ_past_10_games,teamB_mid_kill_participation_on_champ_past_10_games,teamB_mid_kda_on_champ_past_10_games,teamB_mid_num_games_played_on_champ_past_50_games,teamB_adc_winrate_past_50_games,teamB_adc_winrate_past_10_games,teamB_adc_winrate_on_champ_past_50_games,teamB_adc_winrate_on_champ_past_10_games,teamB_adc_gold_per_min_on_champ_past_10_games,teamB_adc_kill_participation_on_champ_past_10_games,teamB_adc_kda_on_champ_past_10_games,teamB_adc_num_games_played_on_champ_past_50_games,teamB_supp_winrate_past_50_games,teamB_supp_winrate_past_10_games,teamB_supp_winrate_on_champ_past_50_games,teamB_supp_winrate_on_champ_past_10_games,teamB_supp_gold_per_min_on_champ_past_10_games,teamB_supp_kill_participation_on_champ_past_10_games,teamB_supp_kda_on_champ_past_10_games,teamB_supp_num_games_played_on_champ_past_50_games,teamB_winrate_past_50_games,teamB_winrate_past_10_games,teamB_average_kill_participation_past_10_games,teamB_average_gold_per_min_past_10_games,teamA_top_winrate_pro_past_10_games,teamA_jg_winrate_pro_past_10_games,teamA_mid_winrate_pro_past_10_games,teamA_adc_winrate_pro_past_10_games,teamA_supp_winrate_pro_past_10_games,teamB_top_winrate_pro_past_10_games,teamB_jg_winrate_pro_past_10_games,teamB_mid_winrate_pro_past_10_games,teamB_adc_winrate_pro_past_10_games,teamB_supp_winrate_pro_past_10_games,teamA_top_winrate_pro_past_50_games,teamA_jg_winrate_pro_past_50_games,teamA_mid_winrate_pro_past_50_games,teamA_adc_winrate_pro_past_50_games,teamA_supp_winrate_pro_past_50_games,teamB_top_winrate_pro_past_50_games,teamB_jg_winrate_pro_past_50_games,teamB_mid_winrate_pro_past_50_games,teamB_adc_winrate_pro_past_50_games,teamB_supp_winrate_pro_past_50_games,top_matchup_winrate_pro_current_season,jg_matchup_winrate_pro_current_season,mid_matchup_winrate_pro_current_season,adc_matchup_winrate_pro_current_season,supp_matchup_winrate_pro_current_season
1,0.68,0.4,0.75,50.0,352.74,0.56,5.07,6,0.68,0.4,0.75,50.0,393.67,0.79,5.44,4,0.68,0.4,0.43,50.0,373.7,0.6,3.28,7,0.68,0.4,0.5,0.29,476.9,0.79,3.54,14,0.68,0.4,1.0,50.0,292.85,0.38,0,1,0.82,1.0,0.2,1955.36,0.52,0.3,0.6,50.0,337.76,0.48,4.25,4,0.52,0.3,0.5,50.0,328.82,0.31,3.6,4,0.52,0.3,0.33,50.0,356.46,0.53,2.67,6,0.52,0.3,0.53,0.21,442.29,0.67,5.0,16,0.52,0.3,0.5,50.0,223.62,0.6,20.0,1,0.78,1.0,0.2,1979.23,0.4,0.6,0.4,0.6,0.7,0.4,0.3,0.5,0.5,0.4,0.42,0.6176470588235294,0.46,0.4,0.6818181818181818,0.5,0.5,0.56,0.46,0.52,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.52,0.7142857142857143
1,0.68,0.3,0.6,50.0,405.02,0.54,3.08,3,0.68,0.3,0.79,0.5,336.21,0.8,5.36,4,0.68,0.3,0.83,50.0,369.03,0.44,3.15,6,0.68,0.3,0.46,0.23,472.88,0.81,3.52,13,0.68,0.3,50.0,50.0,0,0.0,0,0,0.82,1.0,0.18,1955.36,0.54,0.4,0.6,50.0,323.42,0.45,4.14,5,0.54,0.4,0.67,50.0,338.31,0.32,5.33,3,0.54,0.4,0.4,50.0,368.23,0.54,3.44,5,0.54,0.4,0.56,0.28,445.34,0.67,6.25,15,0.54,0.4,1.0,50.0,240.21,0.99,0,1,0.78,1.0,0.27,1979.23,0.5,0.6,0.6,0.6,0.7,0.5,0.5,0.6,0.4,0.4,0.42,0.4,0.56,0.4,0.6666666666666666,0.44,0.52,0.58,0.46,0.54,0.5172413793103449,0.56,0.4,0.5,0.6666666666666666
1,0.52,0.3,0.5,50.0,316.17,0.37,3.17,4,0.52,0.3,0.57,0.29,322.96,0.41,2.23,12,0.52,0.3,0.25,50.0,389.44,0.53,2.42,4,0.52,0.3,0.0,50.0,412.14,0.22,1.5,1,0.52,0.3,0.62,0.38,223.62,0.63,4.31,11,0.78,1.0,0.21,1979.23,0.68,0.4,0.75,50.0,412.59,0.54,3.78,2,0.68,0.4,0.5,50.0,354.72,0.62,3.85,5,0.68,0.4,0.5,50.0,391.72,0.56,4.67,2,0.68,0.4,1.0,50.0,454.57,0.75,4.67,1,0.68,0.4,0.62,50.0,246.47,0.65,3.04,8,0.82,1.0,0.2,1955.36,0.4,0.5,0.3,0.6,0.3,0.5,0.4,0.4,0.4,0.5,0.42,0.58,0.46,0.4,0.36,0.42,0.54,0.46,0.44,0.58,0.4642857142857143,0.5,0.4375,0,0.42
0,0.64,0.5,0.7,0.7,404.56,0.34,3.6,8,0.64,0.5,1.0,50.0,369.72,0.62,21.0,1,0.64,0.5,1.0,50.0,405.19,0.55,27.0,3,0.64,0.5,0.79,0.47,508.04,0.62,9.64,14,0.64,0.5,0.75,0.58,233.65,0.61,6.58,9,0.9,1.0,0.33,1994.18,0.64,0.5,0.67,50.0,432.62,0.38,5.75,5,0.64,0.5,0.0,50.0,393.56,0.91,3.5,1,0.64,0.5,1.0,50.0,460.98,0.67,10.0,1,0.64,0.5,50.0,50.0,0,0.0,0,0,0.64,0.5,0.5,50.0,233.84,0.82,11.5,0,0.9,1.0,0.3,1991.07,0.4,0.4,0.5,0.4,0.3,0.4,0.3,0.5,0.2857142857142857,0.3,0.4,0.54,0.5,0.46,0.36,0.42,0.5121951219512195,0.58,0.2857142857142857,0.54,0.37037037037037035,0.0,0.36363636363636365,0.0,0.5675675675675675
1,0.64,0.5,0.6,50.0,425.01,0.4,5.71,4,0.64,0.5,0.75,0.44,359.94,0.59,3.33,9,0.64,0.5,50.0,50.0,0,0.0,0,0,0.64,0.5,0.6,50.0,487.22,0.66,4.27,2,0.64,0.5,50.0,50.0,0,0.0,0,0,0.9,1.0,0.31,1991.07,0.66,0.5,1.0,50.0,360.18,0.3,0,1,0.66,0.5,1.0,50.0,360.79,0.53,8.0,1,0.66,0.5,1.0,50.0,405.03,0.65,14.0,4,0.66,0.5,0.6,50.0,451.56,0.49,4.71,5,0.66,0.5,0.75,50.0,226.89,0.58,7.5,2,0.92,1.0,0.33,1994.18,0.4,0.5,0.3,0.5,0.6,0.4,1.0,0.6,0.6,0.4,0.4,0.58,0.54,0.52,0.6666666666666666,0.52,1.0,0.48,0.42,0.56,0.6666666666666666,0,0.3793103448275862,0.7142857142857143,0.6
1,0.66,0.5,0.82,0.73,427.16,0.46,5.0,8,0.66,0.5,0.62,0.5,330.06,0.66,6.87,11,0.66,0.5,1.0,50.0,395.98,0.58,9.33,3,0.66,0.5,0.5,50.0,427.98,0.35,2.71,4,0.66,0.5,0.0,50.0,221.75,0.58,2.15,2,0.92,1.0,0.28,1994.18,0.64,0.5,0.75,0.58,392.9,0.55,2.67,5,0.64,0.5,0.78,50.0,333.71,0.68,5.16,6,0.64,0.5,1.0,50.0,486.5,0.77,7.6,2,0.64,0.5,0.75,50.0,504.75,0.68,5.62,2,0.64,0.5,50.0,50.0,0,0.0,0,0,0.92,1.0,0.31,1991.07,0.3,0.6,0.7,0.4,0.6,0.6,0.5,0.7,0.5,0.7,0.4,0.4,0.48,0.38,0.48,0.56,0.56,0.66,0.52,0.5,0.64,0.38,0.42857142857142855,0.23076923076923078,0.3888888888888889
0,0.3,0.2,0.25,50.0,344.61,0.36,2.0,4,0.3,0.2,0.0,50.0,318.01,0,1.26,5,0.3,0.2,0.25,50.0,377.09,0.38,1.77,8,0.3,0.2,0.25,50.0,413.05,0.35,1.75,4,0.3,0.2,1.0,50.0,265.43,0.8,0,1,0.94,1.0,0.14,1952.1,0.23,0.4,0.0,50.0,401.63,0.55,2.0,1,0.23,0.4,0.33,50.0,324.77,0.41,2.29,3,0.5,0.5,0.0,50.0,335.0,0.0,0.0,1,0.23,0.4,0.13,0.07,423.39,0.59,2.45,15,0.23,0.4,0.29,50.0,208.66,0.65,6.71,7,0.42,1.0,0.24,1944.5,0.3,0.5,0.9,0.4,0.7,0.4,0.6,0.6,0.4,0.3,0.54,0.38,0.58,0.38,0.6875,0.52,0.52,0.48,0.46,0.54,0.5714285714285714,0.5,0,0.52,0.75
1,0.21,0.3,0.0,50.0,306.92,0.2,0.86,3,0.21,0.3,50.0,50.0,0,0.0,0,0,0.0,0.0,50.0,50.0,0,0.0,0,0,0.21,0.3,50.0,50.0,0,0.0,0,0,0.21,0.3,50.0,50.0,0,0.0,0,0,0.42,1.0,0.18,1944.5,0.31,0.2,0.33,50.0,342.21,0.37,2.83,3,0.31,0.2,0.0,50.0,318.65,0,1.5,1,0.31,0.2,0.5,50.0,375.81,0.7,10.33,4,0.31,0.2,0.33,50.0,410.03,0.38,1.86,3,0.31,0.2,50.0,50.0,0,0.0,0,0,1.0,1.0,0.14,1952.1,0.5,0.4,0.7,0.4,0.7,0.4,0.7,0.5,0.4,0.4,0.4,0.5806451612903226,0.48,0.68,0.6666666666666666,0.56,0.54,0.54,0.4,0.54,0.5454545454545454,0.5,0.8888888888888888,0.7,0.6666666666666666
1,0.3,0.1,0.0,50.0,306.91,0.36,1.83,2,0.3,0.1,0.14,50.0,319.51,0.41,1.61,7,0.3,0.1,0.33,50.0,374.43,0.67,7.33,3,0.3,0.1,0.0,50.0,362.68,0.17,0.57,2,0.3,0.1,50.0,50.0,0,0.0,0,0,1.0,1.0,0.08,1952.1,0.21,0.3,50.0,50.0,0,0.0,0,0,0.21,0.3,0.17,0.08,300.08,0.67,1.61,12,50.00,50.00,50.0,50.0,0,0.0,0,0,0.21,0.3,0.14,0.07,423.26,0.61,2.5,14,0.21,0.3,0.33,50.0,211.9,0.65,9.4,6,0.42,1.0,0.16,1944.5,0.3,0.3,0.5,0.3,0.6,0.7,0.5,0.6,0.5,0.5,0.56,0.46,0.54,0.38,0.6428571428571429,0.45454545454545453,0.42,0.5,0.48,0.56,0.3333333333333333,0.48,1.0,0.5,0.5
0,0.27,0.2,0.25,50.0,354.3,0.52,2.08,4,0.2,0.0,0.0,50.0,338.13,0.61,3.33,1,0.0,0.0,0.0,50.0,347.2,0.67,3.33,1,0.0,0.0,0.0,50.0,444.59,0.85,2.33,1,0.27,0.2,0.25,50.0,219.85,0.62,4.25,4,0.48,1.0,0.09,1999.7,0.39,0.6,0.0,50.0,364.57,0.27,1.0,1,0.39,0.6,1.0,50.0,302.2,0.56,1.0,1,0.39,0.6,0.4,0.4,401.77,0.72,2.69,10,0.39,0.6,0.38,0.31,434.08,0.61,2.64,13,0.36,0.2,1.0,50.0,238.72,0.81,3.5,1,0.52,1.0,0.36,1961.4,0.6,0.8,0.4,0.3,0.6,0.7,0.4,0.5,0.5,0.6,0.42,0.56,0.5,0.4,0.56,0.54,0.56,0.5,0.46,0.6,0.2972972972972973,0.5,0.3888888888888889,0.52,0.6
1,0.38,0.5,0.6,0.6,405.09,0.56,5.0,10,0.38,0.5,50.0,50.0,0,0.0,0,0,0.38,0.5,0.33,50.0,401.25,0.67,2.64,9,0.38,0.5,1.0,50.0,487.31,0.82,3.86,2,0.33,0.1,50.0,50.0,0,0.0,0,0,0.52,1.0,0.27,1961.4,0.27,0.2,0.33,50.0,360.97,0.4,1.88,3,0.21,0.0,50.0,50.0,0,0.0,0,0,50.00,50.00,50.0,50.0,0,0.0,0,0,50.00,50.00,50.0,50.0,0,0.0,0,0,0.27,0.2,0.33,50.0,222.21,0.45,3.0,3,0.5,1.0,0.04,1999.7,0.3,1.0,0.4,0.8,0.5,0.6,0.4,0.5,0.4,0.6,0.54,1.0,0.48,0.6,0.58,0.42,0.5862068965517241,0.5,0.38,0.56,0.52,0,0.5882352941176471,0.56,0.25
0,0.5,0.4,0.62,50.0,396.9,0.38,3.06,8,0.5,0.4,0.45,0.45,311.26,0.6,2.76,11,0.5,0.4,0.33,50.0,397.49,0.27,1.0,3,0.0,0.0,50.0,50.0,0,0.0,0,0,0.5,0.4,0.5,50.0,229.23,0.4,1.86,2,0.56,1.0,0.22,1999.92,0.62,0.3,50.0,50.0,0,0.0,0,0,0.62,0.3,0.67,50.0,323.25,0.68,7.14,6,0.62,0.3,50.0,50.0,0,0.0,0,0,0.62,0.3,0.92,0.75,469.8,0.66,6.46,12,0.62,0.3,0.91,0.82,247.25,0.84,14.0,11,0.84,1.0,0.18,1926.49,0.4,0.6,0.5,0.5,0.5,0.4,0.6,0.5,0.3,0.3,0.42,0.38,0.44,0.48,0.48,0.52,0.54,0.4473684210526316,0.42,0.42,0.0,0.4,1.0,0.575,0.56
1,0.61,0.3,1.0,50.0,374.01,0.66,13.5,3,0.61,0.3,1.0,50.0,387.31,0.66,6.67,2,0.61,0.3,1.0,50.0,407.14,0.79,23.0,2,0.61,0.3,1.0,50.0,526.38,0.57,17.0,2,0.61,0.3,50.0,50.0,0,0.0,0,0,0.84,1.0,0.2,1926.49,0.5,0.5,50.0,50.0,0,0,0,0,0.5,0.5,0.12,50.0,301.27,0.57,1.88,7,0.5,0.5,50.0,50.0,0,0.0,0,0,50.00,50.00,50.0,50.0,0,0.0,0,0,0.5,0.5,50.0,50.0,0,0.0,0,0,0.58,1.0,0.25,1999.92,0.4,0.7,0.7,0.4,0.7,0.4,0.4,0.3,0.5,0.8,0.44,0.54,0.46,0.5,0.6666666666666666,0.375,0.6,0.5,0.38,0.58,0.5333333333333333,0.4838709677419355,0.875,0.75,0.0
0,0.68,0.8,1.0,50.0,428.33,0.52,11.0,1,0.68,0.8,0.78,50.0,368.3,0.71,7.38,8,0.68,0.8,1.0,50.0,467.04,0.6,7.5,1,0.68,0.8,0.67,50.0,574.63,0.47,22.0,2,0.68,0.8,1.0,50.0,277.48,1.01,16.0,2,0.68,0.8,0.64,1896.99,0.48,0.5,0.75,50.0,408.23,0.42,4.5,3,0.48,0.5,0.67,50.0,309.14,0.94,11.0,3,0.48,0.5,50.0,50.0,0,0.0,0,0,0.5,0.5,0.25,50.0,460.97,0.23,5.75,6,0.47,0.5,0.5,50.0,257.65,0.53,8.8,6,0.55,0.6,0.45,1858.2,0.5,0.4,0.6,0.4,0.6,0.4,0.6,0.7,0.4,0.4,0.46,0.4,0.52,0.52,0.54,0.48,0.7,0.66,0.46,0.46,0.43478260869565216,0.2647058823529412,0.6666666666666666,0.71875,1.0
0,0.68,0.9,1.0,50.0,340.84,0.53,1.8,1,0.68,0.9,1.0,0.71,364.92,0.78,5.39,11,0.68,0.9,0.67,50.0,420.38,0.6,15.0,3,0.68,0.9,0.73,0.64,497.24,0.85,20.5,5,0.68,0.9,50.0,50.0,0,0.0,0,0,0.68,0.9,0.68,1947.28,0.48,0.4,0.67,50.0,409.21,0.28,3.6,2,0.48,0.4,0.62,0.46,363.09,0.48,9.78,10,0.48,0.4,0.5,50.0,423.18,0.26,7.5,3,0.5,0.4,0.89,50.0,473.47,0.72,9.42,9,0.46,0.4,0.64,0.55,243.84,0.51,4.44,11,0.55,0.6,0.33,1858.2,0.4,0.5,0.2,0.4,0.4,0.3,0.4,0.7,0.7,0.6,0.46,0.64,0.3,0.46,0.46,0.48,0.38,0.5,0.5,0.68,0.5,0.5,0.36,0.4,0.44
1,0.46,0.4,0.5,50.0,392.3,0.19,2.0,1,0.46,0.4,0.5,50.0,364.8,0.49,0,4,0.46,0.4,0.5,0.5,430.7,0.4,9.5,8,0.48,0.4,0.88,50.0,477.89,0.73,9.27,8,0.45,0.4,0.4,50.0,258.12,0.46,8.0,5,0.55,0.6,0.33,1858.2,0.7,1.0,0.73,0.64,435.96,0.44,4.19,11,0.7,1.0,1.0,50.0,315.16,0.69,2.09,2,0.7,1.0,0.6,50.0,443.36,0.55,19.0,5,0.7,1.0,0.62,50.0,500.04,0.45,6.71,7,0.7,1.0,0.62,50.0,268.68,0.49,9.5,7,0.7,1.0,0.71,1988.66,0.3,0.5,0.5,0.7,0.3,0.3,0.7,0.5,0.6,0.6,0.46,0.48,0.58,0.5,0.44,0.4,0.68,0.54,0.64,0.48,0.58,0.16666666666666666,0.58,0.46,0.44
1,0.7,0.9,0.7,0.7,427.23,0.4,4.36,10,0.7,0.9,0.75,50.0,369.84,0.68,8.1,7,0.7,0.9,0.71,50.0,424.51,0.42,3.67,7,0.7,0.9,0.83,50.0,514.31,0.67,19.75,6,0.7,0.9,1.0,50.0,260.25,0.79,4.67,4,0.7,1.0,0.64,1988.66,0.48,0.4,1.0,50.0,400.95,0.67,4.8,2,0.48,0.4,1.0,50.0,309.14,1.26,11.0,2,0.48,0.4,50.0,50.0,0,0,0,0,0.48,0.4,0.29,50.0,460.97,0.25,5.75,6,0.46,0.4,0.62,50.0,252.24,0.58,7.0,8,0.57,0.6,0.32,1865.36,0.2,0.4,0.5,0.6,0.5,0.5,0.7,0.5,0.5,0.6,0.4,0.36,0.58,0.48,0.48,0.48,0.7,0.56,0.48,0.48,0.4166666666666667,0.24242424242424243,0.3333333333333333,0.58,0.36
1,0.48,0.4,1.0,50.0,374.13,0.67,4.0,1,0.48,0.4,0.6,50.0,324.98,0.6,4.33,5,0.48,0.4,0.6,0.6,432.1,0.46,11.71,9,0.48,0.4,0.8,50.0,454.3,0.55,5.3,5,0.44,0.4,0.25,50.0,244.06,0.29,4.0,4,0.57,0.6,0.3,1865.36,0.54,0.6,0.22,50.0,423.01,0.21,2.78,7,0.54,0.6,1.0,50.0,389.55,1.11,34.0,2,0.59,0.6,50.0,50.0,0,0,0,0,0.54,0.6,0.33,50.0,494.08,0.36,0,3,0.54,0.6,0.4,50.0,240.68,0.23,2.0,5,0.54,0.6,0.47,1859.13,0.5,0.6,0.6,0.8,0.3,0.4,0.5,0.4,0.5,0.2,0.46,0.44,0.48,0.62,0.52,0.54,0.7,0.3333333333333333,0.48,0.52,0.375,0.5714285714285714,0.625,0.58,0.5
1,0.52,0.5,0.62,50.0,465.53,0.41,11.25,7,0.52,0.5,0.83,50.0,391.99,0.71,5.42,6,0.57,0.5,0.56,50.0,401.23,0.41,4.25,9,0.52,0.5,0.55,0.45,477.49,0.42,12.2,11,0.52,0.5,0.6,0.6,250.82,0.51,5.0,10,0.54,0.6,0.41,1859.13,0.48,0.5,0.45,0.45,368.88,0.28,3.75,9,0.48,0.5,0.75,50.0,324.98,0.66,4.33,4,0.48,0.5,0.33,50.0,458.15,0,0,3,0.5,0.5,0.6,50.0,430.92,0.43,5.83,5,0.45,0.5,0.7,0.7,245.17,0.5,4.84,10,0.58,0.6,0.35,1875.98,0.4,0.3,0.6,0.2,0.6,0.5,0.6,0.3,0.6,0.6,0.52,0.52,0.66,0.4,0.42,0.48,0.46,0.42857142857142855,0.42,0.72,0.6,0.5,0.5,0.5555555555555556,0.54
1,0.48,0.5,0.4,0.4,353.96,0.23,3.36,8,0.48,0.5,0.17,50.0,354.09,0.19,17.0,4,0.48,0.5,1.0,50.0,519.47,0.74,17.0,3,0.5,0.5,0.5,50.0,437.9,0.35,7.67,4,0.44,0.5,50.0,50.0,0,0.0,0,0,0.58,0.6,0.32,1875.98,0.54,0.6,0.67,50.0,408.96,0.44,3.0,2,0.54,0.6,0.0,50.0,0,0.0,0,1,0.59,0.6,0.62,50.0,401.23,0.45,4.25,8,0.54,0.6,0.6,0.6,488.12,0.54,10.86,10,0.54,0.6,0.67,50.0,270.23,0.62,8.29,6,0.54,0.6,0.5,1848.27,0.4,0.8,0.5,0.5,0.2,0.5,0.3,0.6,0.3,0.6,0.48,0.72,0.5,0.42,0.34,0.44,0.38,0.66,0.42,0.72,0.5833333333333334,0.4642857142857143,0.46153846153846156,0.4230769230769231,0.3023255813953488
0,0.5,0.5,0.44,50.0,353.96,0.25,3.36,7,0.5,0.5,1.0,50.0,343.91,0.72,6.5,1,0.5,0.5,0.5,50.0,496.21,0.52,9.67,4,0.52,0.5,1.0,50.0,477.89,0.8,9.27,7,0.45,0.5,0.71,50.0,252.24,0.63,7.0,7,0.6,0.7,0.31,1894.99,0.52,0.6,1.0,50.0,463.97,0.65,11.0,1,0.52,0.6,0.57,50.0,440.22,0.57,10.2,7,0.58,0.6,0.57,50.0,408.52,0.41,5.86,7,0.52,0.6,1.0,50.0,528.7,0.65,11.0,1,0.52,0.6,0.6,50.0,267.25,0.55,8.6,5,0.54,0.6,0.52,1848.27,0.5,0.6,0.5,0.3,0.7,0.7,0.5,0.5,0.4,0.6,0.5,0.46,0.54,0.44,0.44,0.54,0.48,0.64,0.5,0.7,0.46,1.0,0.37037037037037035,0.4,0.56
1,0.48,0.5,50.0,50.0,0,0.0,0,0,0.48,0.5,0.58,0.42,365.84,0.41,10.86,10,0.48,0.5,1.0,50.0,533.13,0.82,0,2,0.5,0.5,1.0,50.0,478.85,0.79,9.56,6,0.44,0.5,0.67,50.0,250.85,0.62,6.45,6,0.6,0.7,0.31,1894.99,0.54,0.7,1.0,50.0,408.96,0.55,3.0,2,0.54,0.7,0.67,50.0,440.22,0.64,10.2,6,0.6,0.7,0.67,50.0,408.52,0.46,5.86,6,0.54,0.7,0.5,50.0,472.02,0.35,14.5,6,0.54,0.7,0.5,50.0,240.68,0.28,2.0,4,0.56,0.7,0.55,1877.69,0.4,0.2,0.5,0.2,0.6,0.6,0.6,0.5,0.9,0.3,0.46,0.36,0.5,0.44,0.42,0.46,0.5,0.66,0.62,0.52,0.5,0.54,0.4166666666666667,0.46,0.66
0,0.58,0.6,0.57,0.43,416.4,0.37,5.7,12,0.58,0.6,0.62,0.46,359.3,0.61,11.62,6,0.58,0.6,0.67,50.0,458.46,0.68,6.75,2,0.58,0.6,0.67,50.0,497.93,0.55,18.67,3,0.58,0.6,1.0,50.0,268.28,0.83,4.0,1,0.58,0.6,0.49,1911.98,0.54,0.7,50.0,50.0,0,0.0,0,0,0.54,0.7,0.6,50.0,449.11,0.56,9.25,5,0.58,0.7,0.6,50.0,417.7,0.42,7.75,5,0.54,0.7,0.56,50.0,489.36,0.49,10.5,9,0.54,0.7,0.5,50.0,271.37,0.48,0,4,0.56,0.7,0.51,1877.69,0.6,0.4,0.4,0.4,0.3,0.7,0.5,0.5,0.6,0.8,0.48,0.36,0.52,0.4,0.36,0.52,0.5,0.62,0.52,0.6,0.48,0.54,0.45454545454545453,0.44,0.3170731707317073
0,0.54,0.7,1.0,50.0,364.21,0.61,10.0,2,0.54,0.7,0.0,50.0,0,0.0,0,1,0.61,0.7,1.0,50.0,342.85,0.58,3.5,1,0.54,0.7,0.2,50.0,404.9,0.19,10.0,5,0.54,0.7,0.67,50.0,262.25,0.55,22.0,3,0.56,0.8,0.47,1928.61,0.56,0.5,0.54,0.46,400.39,0.39,6.56,11,0.56,0.5,1.0,50.0,434.99,0.67,13.0,1,0.56,0.5,0.8,50.0,473.97,0.45,9.25,2,0.56,0.5,0.5,50.0,482.02,0.45,22.0,6,0.56,0.5,0.73,0.64,269.62,0.64,5.45,10,0.58,0.6,0.43,1911.98,0.6,0.7,0.4,0.6,0.6,0.6,0.6,0.6,0.5,0.4,0.56,0.56,0.42,0.48,0.52,0.46,0.52,0.56,0.52,0.44,0.6071428571428571,0.0,0.3181818181818182,0.3,0.375
1,0.56,0.4,0.5,0.5,408.2,0.39,6.0,10,0.56,0.4,0.58,0.5,344.57,0.54,10.25,6,0.56,0.4,0.5,50.0,430.79,0.38,0,1,0.56,0.4,1.0,50.0,468.78,0.66,4.82,4,0.56,0.4,0.7,0.7,261.14,0.56,4.8,9,0.58,0.6,0.33,1911.98,0.54,0.8,0.71,50.0,465.53,0.46,11.25,7,0.54,0.8,0.75,50.0,449.11,0.68,9.25,4,0.64,0.8,0.75,50.0,417.7,0.51,7.75,4,0.54,0.8,0.62,50.0,489.36,0.52,10.5,8,0.54,0.8,0.67,50.0,240.68,0.36,2.0,3,0.58,0.9,0.49,1952.32,0.6,0.3,0.4,0.7,0.4,0.6,0.5,0.6,0.6,0.6,0.44,0.34,0.52,0.52,0.42,0.52,0.52,0.64,0.54,0.56,0.38,0.54,0.4,0.5,0.66
0,0.58,0.5,0.5,50.0,424.82,0.44,5.0,5,0.58,0.5,0.73,0.64,377.24,0.68,6.27,7,0.58,0.5,1.0,50.0,430.79,0.71,0,1,0.58,0.5,0.5,0.31,551.13,0.51,20.5,8,0.58,0.5,0.78,50.0,261.14,0.59,4.8,9,0.58,0.6,0.39,1916.87,0.53,0.7,1.0,50.0,439.36,0.79,5.0,1,0.53,0.7,0.67,50.0,428.12,0.56,11.5,3,0.62,0.7,0.67,50.0,427.15,0.41,4.75,3,0.53,0.7,0.57,50.0,497.04,0.5,8.83,7,0.53,0.7,0.33,50.0,273.11,0.38,0,3,0.58,0.9,0.42,1952.32,0.4,0.8,0.4,0.5,0.4,0.5,0.5,0.5,0.6,0.7,0.48,0.72,0.54,0.48,0.44,0.46,0.5,0.64,0.54,0.6,0.6666666666666666,0.6444444444444445,0.4444444444444444,0.40425531914893614,0.56
