teamA_win,teamA_top_winrate_past_50_games,teamA_top_winrate_past_10_games,teamA_top_winrate_on_champ_past_50_games,teamA_top_winrate_on_champ_past_10_games,teamA_top_gold_per_min_on_champ_past_10_games,teamA_top_kill_participation_on_champ_past_10_games,teamA_top_kda_on_champ_past_10_games,teamA_top_num_games_played_on_champ_past_50_games,teamA_jg_winrate_past_50_games,teamA_jg_winrate_past_10_games,teamA_jg_winrate_on_champ_past_50_games,teamA_jg_winrate_on_champ_past_10_games,teamA_jg_gold_per_min_on_champ_past_10_games,teamA_jg_kill_participation_on_champ_past_10_games,teamA_jg_kda_on_champ_past_10_games,teamA_jg_num_games_played_on_champ_past_50_games,teamA_mid_winrate_past_50_games,teamA_mid_winrate_past_10_games,teamA_mid_winrate_on_champ_past_50_games,teamA_mid_winrate_on_champ_past_10_games,teamA_mid_gold_per_min_on_champ_past_10_games,teamA_mid_kill_participation_on_champ_past_10_games,teamA_mid_kda_on_champ_past_10_games,teamA_mid_num_games_played_on_champ_past_50_games,teamA_adc_winrate_past_50_games,teamA_adc_winrate_past_10_games,teamA_adc_winrate_on_champ_past_50_games,teamA_adc_winrate_on_champ_past_10_games,teamA_adc_gold_per_min_on_champ_past_10_games,teamA_adc_kill_participation_on_champ_past_10_games,teamA_adc_kda_on_champ_past_10_games,teamA_adc_num_games_played_on_champ_past_50_games,teamA_supp_winrate_past_50_games,teamA_supp_winrate_past_10_games,teamA_supp_winrate_on_champ_past_50_games,teamA_supp_winrate_on_champ_past_10_games,teamA_supp_gold_per_min_on_champ_past_10_games,teamA_supp_kill_participation_on_champ_past_10_games,teamA_supp_kda_on_champ_past_10_games,teamA_supp_num_games_played_on_champ_past_50_games,teamA_winrate_past_50_games,teamA_winrate_past_10_games,teamA_average_kill_participation_past_10_games,teamA_average_gold_per_min_past_10_games,teamB_top_winrate_past_50_games,teamB_top_winrate_past_10_games,teamB_top_winrate_on_champ_past_50_games,teamB_top_winrate_on_champ_past_10_games,teamB_top_gold_per_min_on_champ_past_10_games,teamB_top_kill_participation_on_champ_past_10_games,teamB_top_kda_on_champ_past_10_games,teamB_top_num_games_played_on_champ_past_50_games,teamB_jg_winrate_past_50_games,teamB_jg_winrate_past_10_games,teamB_jg_winrate_on_champ_past_50_games,teamB_jg_winrate_on_champ_past_10_games,teamB_jg_gold_per_min_on_champ_past_10_games,teamB_jg_kill_participation_on_champ_past_10_games,teamB_jg_kda_on_champ_past_10_games,teamB_jg_num_games_played_on_champ_past_50_games,teamB_mid_winrate_past_50_games,teamB_mid_winrate_past_10_games,teamB_mid_winrate_on_champ_past_50_games,teamB_mid_winrate_on_champ_past_10_games,teamB_mid_gold_per_min_on_champ_past_10_games,teamB_mid_kill_participation_on_champ_past_10_games,teamB_mid_kda_on_champ_past_10_games,teamB_mid_num_games_played_on_champ_past_50_games,teamB_adc_winrate_past_50_games,teamB_adc_winrate_past_10_games,teamB_adc_winrate_on_champ_past_50_games,teamB_adc_winrate_on_champ_past_10_games,teamB_adc_gold_per_min_on_champ_past_10_games,teamB_adc_kill_participation_on_champ_past_10_games,teamB_adc_kda_on_champ_past_10_games,teamB_adc_num_games_played_on_champ_past_50_games,teamB_supp_winrate_past_50_games,teamB_supp_winrate_past_10_games,teamB_supp_winrate_on_champ_past_50_games,teamB_supp_winrate_on_champ_past_10_games,teamB_supp_gold_per_min_on_champ_past_10_games,teamB_supp_kill_participation_on_champ_past_10_games,teamB_supp_kda_on_champ_past_10_games,teamB_supp_num_games_played_on_champ_past_50_games,teamB_winrate_past_50_games,teamB_winrate_past_10_games,teamB_average_kill_participation_past_10_games,teamB_average_gold_per_min_past_10_games,teamA_top_winrate_pro_past_10_games,teamA_jg_winrate_pro_past_10_games,teamA_mid_winrate_pro_past_10_games,teamA_adc_winrate_pro_past_10_games,teamA_supp_winrate_pro_past_10_games,teamB_top_winrate_pro_past_10_games,teamB_jg_winrate_pro_past_10_games,teamB_mid_winrate_pro_past_10_games,teamB_adc_winrate_pro_past_10_games,teamB_supp_winrate_pro_past_10_games,teamA_top_winrate_pro_past_50_games,teamA_jg_winrate_pro_past_50_games,teamA_mid_winrate_pro_past_50_games,teamA_adc_winrate_pro_past_50_games,teamA_supp_winrate_pro_past_50_games,teamB_top_winrate_pro_past_50_games,teamB_jg_winrate_pro_past_50_games,teamB_mid_winrate_pro_past_50_games,teamB_adc_winrate_pro_past_50_games,teamB_supp_winrate_pro_past_50_games,top_matchup_winrate_pro_current_season,jg_matchup_winrate_pro_current_season,mid_matchup_winrate_pro_current_season,adc_matchup_winrate_pro_current_season,supp_matchup_winrate_pro_current_season
0,0.48,0.5,0.38,50.0,378.63,0.47,1.65,6,0.45,0.5,0.67,50.0,333.43,0.7,3.63,3,0.48,0.5,0.75,50.0,478.83,0.62,3.45,4,0.48,0.5,0.0,50.0,413.26,0.26,4.0,0,0.48,0.5,0.67,50.0,256.08,0.69,2.69,3,0.68,1.0,0.3,1979.23,0.26,0.4,0.22,50.0,353.67,0.41,2.06,9,0.26,0.4,0.5,50.0,318.27,0.65,6.0,2,0.24,0.4,0.27,0.13,389.48,0.52,2.65,11,0.26,0.4,1.0,50.0,483.36,0.79,0,1,0.26,0.4,0.2,50.0,236.73,0.46,2.07,5,0.44,0.9,0.3,1945.83,0.4,0.3,0.3,0.1,0.6,0.4,0.8,0.8,0.6,0.6,0.54,0.34,0.36,0.38,0.42,0.44,0.8,0.52,0.62,0.54,0.48,0.3333333333333333,0.4375,0.4,0.4375
0,0.38,0.3,0.25,50.0,387.47,0.47,1.56,4,0.38,0.3,0.38,0.17,319.24,0.65,4.72,18,0.38,0.3,0.4,0.4,394.4,0.63,2.13,7,0.38,0.3,0.2,50.0,390.28,0.78,2.69,3,0.17,0.17,50.0,50.0,0,0.0,0,0,0.4,0.3,0.42,1817.03,0.33,0.33,0.5,50.0,357.11,0.52,2.33,2,0.32,0.1,0.7,0.4,379.57,0.75,6.05,12,0.32,0.1,0.29,50.0,373.57,0.41,1.83,2,0.27,0.1,0.5,50.0,469.28,0.56,5.67,2,0.32,0.1,0.33,50.0,226.96,0.51,2.56,3,0.38,0.6,0.14,1883.53,0.4,0.2,0.8,0.4,0.4,0.8,0.2,0.2,0.7,0.4,0.54,0.36,0.52,0.44,0.4,0.5,0.48,0.32,0.62,0.42,0.56,0.48,0.58,0.35,0.4166666666666667
0,0.4,0.3,0.29,50.0,390.38,0.44,1.6,3,0.4,0.3,0.18,0.18,310.49,0.86,2.17,7,0.4,0.3,0.4,50.0,448.98,0.69,2.56,4,0.4,0.3,0.75,50.0,442.29,0.75,2.35,4,0.2,0.2,1.0,50.0,266.01,0.81,14.0,1,0.4,0.4,0.38,1822.0,0.0,0.0,0.0,50.0,321.93,0.37,1.25,1,0.32,0.0,0.4,50.0,309.92,0.64,3.58,4,0.32,0.0,0.38,50.0,437.56,0.57,3.72,8,0.24,0.0,0.0,50.0,463.62,0.46,3.5,1,0.32,0.0,0.0,50.0,217.65,0.47,2.0,2,0.38,0.6,0.06,1883.53,0.5,0.8,0.3,0.6,0.7,0.8,0.7,0.3,0.7,0.3,0.56,0.58,0.36,0.48,0.56,0.48,0.46,0.44,0.6,0.4,0.56,0.47058823529411764,0.6071428571428571,0.48,0.574468085106383
0,0.28,0.5,0.0,50.0,297.33,0.7,2.67,1,0.19,0.1,50.0,50.0,0,0.0,0,0,0.32,0.5,0.25,50.0,358.6,0.33,2.25,3,0.32,0.5,0.33,50.0,381.22,0.3,1.29,3,0.28,0.5,0.6,50.0,242.31,0.63,3.12,5,0.44,0.8,0.3,1909.1,0.74,1.0,1.0,50.0,547.68,0.57,9.0,2,0.74,1.0,0.82,0.36,404.49,0.66,5.94,8,0.74,1.0,0.7,0.7,444.79,0.59,5.31,4,0.74,1.0,0.7,0.3,465.47,0.64,5.81,16,0.74,1.0,0.5,50.0,234.68,0.31,1.43,2,0.88,1.0,0.69,1991.07,0.3,0.4,0.2,0.5,0.4,0.7,0.8,0.5,0.6,0.3,0.36,0.52,0.34,0.52,0.42,0.5,0.6,0.48,0.44,0.38,0,0.5,0.42,0.36,0.631578947368421
0,0.28,0.5,0.5,50.0,352.24,0.48,2.8,2,0.42,0.5,1.0,50.0,272.13,0.76,4.0,1,0.32,0.5,0.33,50.0,420.6,0.57,3.71,3,0.33,0.5,0.5,50.0,391.05,0.32,1.4,2,0.28,0.5,50.0,50.0,0,0.0,0,0,0.44,0.8,0.36,1925.15,0.74,1.0,0.81,0.5,393.64,0.5,3.4,4,0.74,1.0,1.0,50.0,406.27,0.56,11.4,7,0.74,1.0,0.73,0.64,371.34,0.62,4.4,9,0.74,1.0,1.0,50.0,520.49,0.63,9.13,6,0.74,1.0,0.75,0.45,275.14,0.69,11.55,16,0.88,1.0,0.7,1991.07,0.7,0.4,0.5,0.6,0.6,0.6,0.5,0.4,0.5,0.6,0.56,0.6222222222222222,0.44,0.52,0.6,0.42,0.38,0.46,0.58,0.54,0.5454545454545454,1.0,0.5714285714285714,0.5,0
1,0.56,0.5,0.33,50.0,314.7,0.38,1.7,3,0.56,0.5,0.67,50.0,375.18,0.66,4.86,2,0.2,0.2,0.0,50.0,384.89,0.37,1.67,1,0.56,0.5,0.58,0.5,470.08,0.53,3.27,10,0.56,0.5,0.55,0.45,241.0,0.64,2.76,9,0.7,1.0,0.46,1955.36,0.22,0.3,50.0,50.0,0,0.0,0,0,0.22,0.3,0.17,0.17,322.0,0.53,1.71,8,0.2,0.3,50.0,50.0,0,0.0,0,0,0.21,0.3,0.0,50.0,498.91,0.38,2.0,1,0.22,0.3,0.33,50.0,224.67,0.65,2.55,8,0.36,0.7,0.37,1865.64,0.7,0.6,0.4,0.5,0.6,0.7,0.9,0.4,0.7,0.4,0.54,0.5,0.46,0.48,0.56,0.47368421052631576,0.6,0.44,0.62,0.6,0,0.5454545454545454,0.5,0.48,0.44
1,0.54,0.4,50.0,50.0,0,0.0,0,0,0.54,0.4,0.67,0.47,345.4,0.6,3.79,3,0.0,0.0,0.0,50.0,333.78,0.15,0.5,1,0.54,0.4,0.55,0.45,460.99,0.5,2.67,10,0.54,0.4,0.5,50.0,232.54,0.6,2.57,2,0.7,1.0,0.37,1955.36,0.22,0.3,0.4,0.2,365.22,0.58,2.38,13,0.22,0.3,0.08,0.08,285.82,0.6,2.62,9,0.2,0.3,0.4,0.4,390.07,0.63,2.53,10,0.22,0.3,50.0,50.0,0,0.0,0,0,0.22,0.3,0.2,50.0,233.14,0.62,2.05,5,0.36,0.8,0.35,1885.37,0.7,0.9,0.3,0.6,0.5,0.4,0.5,0.4,0.7,0.4,0.5,0.6,0.48,0.5,0.42,0.38,0.4,0.48,0.62,0.46,0.625,0.48,0.4838709677419355,0.46,0.48
1,0.24,0.3,0.23,0.08,375.7,0.32,1.03,9,0.24,0.3,0.22,50.0,323.91,0.57,2.0,9,0.24,0.3,50.0,50.0,0,0.0,0,0,0.24,0.3,50.0,50.0,0,0.0,0,0,0.24,0.3,0.0,50.0,202.13,0.4,1.33,1,0.44,0.9,0.21,1945.83,0.42,0.3,0.56,0.31,405.97,0.66,4.56,12,0.42,0.3,0.2,0.2,315.66,0.81,2.38,7,0.42,0.3,0.44,50.0,395.84,0.63,2.14,8,0.42,0.3,0.25,50.0,391.19,0.77,2.92,2,0.25,0.25,50.0,50.0,0,0.0,0,0,0.42,0.4,0.36,1822.57,0.4,0.6,0.6,0.4,0.5,0.6,0.5,0.3,0.4,0.4,0.4,0.44,0.44,0.6,0.5,0.36,0.56,0.46,0.46,0.4,0.44,0.53125,0.43333333333333335,0.5882352941176471,0.5
1,0.4,0.3,0.53,0.27,399.57,0.58,3.79,12,0.4,0.3,0.36,0.14,320.03,0.62,4.21,18,0.4,0.3,0.67,50.0,418.53,0.51,2.2,3,0.4,0.3,0.2,50.0,434.94,0.73,2.27,5,0.0,0.0,50.0,50.0,0,0.0,0,0,0.42,0.4,0.38,1822.57,0.24,0.3,0.36,0.36,405.5,0.61,2.78,7,0.24,0.3,0.38,50.0,304.79,0.75,2.79,8,0.24,0.3,0.29,0.14,391.23,0.5,2.76,10,0.24,0.3,0.0,50.0,401.58,0.8,4.0,1,0.24,0.3,0.33,50.0,222.89,0.81,2.6,3,0.45,0.9,0.21,1938.22,0.4,0.5,0.5,0.3,0.6,0.7,0.5,0.3,0.2,0.5,0.32,0.38,0.58,0.6,0.52,0.56,0.56,0.48,0.48,0.4,0.42,0.4,0.52,0.5,0.875
1,0.24,0.2,0.3,0.3,402.67,0.6,2.23,6,0.24,0.2,0.27,0.27,311.21,1.18,2.13,10,0.22,0.2,0.23,0.08,378.87,0.45,2.17,9,0.24,0.2,50.0,50.0,0,0.0,0,0,0.24,0.2,0.0,50.0,217.71,0.75,1.78,2,0.45,0.9,0.15,1938.22,0.4,0.4,0.57,0.36,405.25,0.62,4.76,11,0.4,0.4,0.22,50.0,317.82,0.8,2.41,6,0.4,0.4,50.0,50.0,0,0,0,0,0.4,0.4,0.25,50.0,444.4,0.78,2.47,4,0.0,0.0,50.0,50.0,0,0.0,0,0,0.44,0.4,0.4,1834.66,0.7,0.9,0.2,0.5,0.4,0.6,0.5,0.0,0.4,0.8,0.54,0.56,0.48,0.4,0.4,0.32,0.58,0.0,0.62,0.56,0.58,0.44,1.0,0.5,0.48148148148148145
1,0.74,0.9,0.8,0.45,432.42,0.55,6.29,16,0.74,0.9,0.67,50.0,349.58,0.45,4.2,1,0.74,0.9,0.92,0.75,420.43,0.6,5.53,7,0.74,0.9,0.88,50.0,510.95,0.88,14.14,8,0.74,0.9,0.67,50.0,225.64,0.55,2.62,3,0.9,1.0,0.65,1994.18,0.48,0.5,0.67,0.33,400.74,0.57,2.13,6,0.5,0.5,0.5,50.0,369.84,0.8,3.6,2,0.48,0.5,0.83,50.0,417.93,0.55,3.69,2,0.48,0.5,0.25,50.0,439.16,0.4,2.39,8,0.48,0.5,0.67,50.0,245.6,0.52,2.65,6,0.68,1.0,0.3,1979.23,0.3,0.5,0.2,0.4,0.3,0.6,0.4,0.2,0.6,0.9,0.4,0.58,0.48,0.62,0.48,0.48,0.34,0.38,0.5,0.56,0.42,0.6388888888888888,0.56,0.5,0.56
1,0.48,0.5,50.0,50.0,0,0.0,0,0,0.44,0.44,0.5,50.0,317.05,0.62,2.12,2,0.48,0.5,0.64,0.64,427.18,0.56,4.65,9,0.48,0.5,0.14,50.0,436.91,0.35,2.2,7,0.48,0.5,0.5,50.0,246.89,0.68,2.3,2,0.68,1.0,0.43,1979.23,0.76,1.0,0.87,0.53,422.84,0.55,6.36,8,0.76,1.0,0.71,0.57,370.23,0.57,5.22,9,0.76,1.0,0.8,0.8,412.7,0.61,5.62,10,0.76,1.0,1.0,50.0,525.0,0.92,15.67,7,0.76,1.0,1.0,50.0,231.07,0.61,8.2,4,0.9,1.0,0.77,1994.18,0.4,0.5,0.4,0.6,0.4,0.8,0.8,0.4,0.5,0.4,0.52,0.4,0.58,0.48,0.54,0.56,0.54,0.44,0.64,0.38,0.6153846153846154,0.5,0.6,0.5,0.52
0,0.5,0.6,0.0,50.0,396.16,0.26,1.6,2,0.5,0.5,1.0,50.0,343.87,0.92,4.67,1,0.5,0.6,0.7,0.7,424.31,0.48,4.17,8,0.5,0.6,0.78,50.0,486.93,0.6,5.69,9,0.5,0.6,50.0,50.0,0,0.0,0,0,0.7,1.0,0.46,1979.23,0.76,1.0,0.86,0.57,427.93,0.53,6.21,7,0.76,1.0,0.69,0.62,364.39,0.61,5.88,8,0.76,1.0,0.91,0.82,411.87,0.55,5.06,7,0.76,1.0,1.0,50.0,525.55,0.91,20.0,6,0.76,1.0,1.0,50.0,304.57,0.86,16.0,1,0.9,1.0,0.75,1994.18,0.4,0.5,0.4,0.5,0.5,0.7,0.7,0.2,0.5,0.5,0.46,0.44,0.58,0.44,0.38,0.56,0.52,0.48,0.62,0.5,0.48,0.52,0.5416666666666666,0.44,0.0
0,0.22,0.3,0.42,0.21,369.11,0.56,2.91,12,0.22,0.3,50.0,50.0,0,0.0,0,0,0.22,0.3,0.25,50.0,364.79,0.53,2.8,4,0.24,0.3,50.0,50.0,0,0.0,0,0,0.22,0.3,0.25,50.0,235.59,0.61,2.53,4,0.36,0.9,0.31,1919.85,0.72,1.0,0.82,0.82,420.21,0.37,4.62,6,0.72,1.0,0.81,0.38,397.87,0.57,5.44,7,0.72,1.0,0.7,0.7,377.15,0.6,4.05,8,0.72,1.0,1.0,50.0,522.73,0.6,9.67,5,0.72,1.0,0.74,0.42,263.62,0.57,8.15,16,0.88,1.0,0.63,1991.07,0.5,0.5,0.6,0.4,0.4,0.7,0.6,0.5,0.7,0.6,0.3,0.46,0.5,0.4666666666666667,0.64,0.58,0.5,0.52,0.66,0.54,0.44,0.6,0.4583333333333333,0.25,0.45
1,0.7,0.9,1.0,50.0,544.53,0.57,0,1,0.7,0.9,0.75,0.58,327.02,0.63,5.05,6,0.7,0.9,0.83,50.0,464.99,0.77,5.73,5,0.7,0.9,1.0,50.0,518.1,0.64,8.33,4,0.7,0.9,0.0,50.0,216.06,0.27,1.33,1,0.88,1.0,0.57,1991.07,0.22,0.3,0.0,50.0,358.22,0.41,0.79,4,0.22,0.3,0.08,0.08,283.98,0.57,2.89,9,0.22,0.3,0.44,50.0,395.79,0.69,2.81,9,0.25,0.3,0.2,50.0,451.59,0.96,1.23,5,0.22,0.3,0.25,50.0,208.62,0.76,3.8,4,0.36,0.9,0.3,1930.52,0.7,0.4,0.4,0.6,0.3,0.6,0.1,0.4,0.5,0.4,0.48,0.54,0.42,0.66,0.64,0.58,0.4,0.5,0.46,0.64,0.42105263157894735,0.58,0.41379310344827586,0.56,0.4166666666666667
1,0.62,0.7,0.71,50.0,403.17,0.46,2.84,6,0.62,0.7,0.83,50.0,361.33,0.61,5.56,6,0.62,0.7,0.86,50.0,377.52,0.8,11.43,7,0.62,0.7,0.33,50.0,446.02,0.7,3.5,3,1.0,1.0,50.0,50.0,0,0.0,0,0,0.68,1.0,0.52,1926.49,0.34,0.2,50.0,50.0,0,0.0,0,0,0.34,0.1,0.75,50.0,329.31,0.77,4.86,4,0.34,0.1,0.25,50.0,393.9,0.25,0.73,2,0.25,0.1,0.33,50.0,471.32,1.07,4.1,3,0.34,0.1,1.0,50.0,263.96,0.89,0,1,0.4,0.6,0.12,1892.61,0.6,0.5,0.4,0.6,0.6,0.7,0.4,0.9,0.3,0.4,0.58,0.34,0.5,0.64,0.54,0.48,0.56,0.68,0.44,0.66,0.0,0.35294117647058826,0.41025641025641024,0.48,0.6153846153846154
0,0.36,0.2,0.29,0.12,359.45,0.45,2.25,10,0.34,0.1,0.0,50.0,307.57,0.36,1.43,2,0.34,0.1,0.5,0.19,390.23,0.59,1.52,8,0.26,0.1,0.5,50.0,488.03,1.19,7.0,2,0.34,0.1,0.0,50.0,213.55,0.26,1.33,1,0.42,0.6,0.13,1884.06,0.62,0.7,50.0,50.0,0,0.0,0,0,0.62,0.7,0.75,0.58,359.33,0.64,5.35,11,0.62,0.7,0.25,50.0,339.97,0.3,1.0,0,0.62,0.7,0.0,50.0,390.09,0.42,1.75,2,50.00,50.00,50.0,50.0,0,0.0,0,0,0.68,1.0,0.43,1926.49,0.3,0.6,0.6,0.4,0.5,0.6,0.3,0.5,0.5,0.3,0.3,0.54,0.52,0.44,0.42,0.46,0.42,0.54,0.62,0.66,0.5,0.6,0.425531914893617,0.52,0.4897959183673469
0,0.42,0.4,0.33,50.0,375.12,0.35,0.93,3,0.42,0.4,0.37,0.19,329.19,0.68,4.94,19,0.42,0.4,0.5,50.0,393.62,0.62,2.17,8,0.42,0.4,0.33,50.0,442.15,0.73,2.2,3,0.0,0.0,50.0,50.0,0,0.0,0,0,0.44,0.5,0.34,1858.93,0.5,0.6,0.6,0.6,340.06,0.56,3.44,9,0.43,0.43,0.33,50.0,311.76,0.38,3.17,3,0.5,0.6,0.67,50.0,471.12,0.53,2.67,3,0.5,0.6,0.75,50.0,492.86,0.61,6.6,8,0.5,0.6,0.6,50.0,251.33,0.53,3.0,5,0.7,1.0,0.46,1979.23,0.6,0.3,0.6,0.8,0.3,0.2,0.6,0.2,0.4,0.7,0.6,0.48,0.44,0.6,0.48,0.46,0.5,0.42,0.46,0.5,0.48,0.4,0.5925925925925926,0.54,0.5625
0,0.42,0.4,0.17,0.17,383.11,0.52,1.39,10,0.42,0.4,0.25,50.0,319.81,0.76,2.43,6,0.42,0.4,0.5,50.0,463.69,0.62,2.54,3,0.42,0.4,0.33,50.0,364.11,0.68,3.13,1,50.00,50.00,50.0,50.0,0,0.0,0,0,0.44,0.6,0.31,1878.5,0.5,0.5,0.29,50.0,375.83,0.36,1.3,5,0.33,0.33,50.0,50.0,0,0.0,0,0,0.5,0.5,0.67,50.0,420.8,0.42,3.69,7,0.5,0.5,0.5,50.0,466.55,0.56,4.62,4,0.5,0.5,0.0,50.0,210.79,0.24,0.8,1,0.7,1.0,0.37,1979.23,0.6,0.7,0.3,0.6,0.6,0.5,0.3,0.6,0.5,0.8,0.62,0.5,0.42,0.5,0.68,0.56,0.48,0.58,0.58,0.68,0.58,0.6,0.8,0.4166666666666667,0.6666666666666666
0,0.24,0.2,0.33,50.0,400.41,0.58,2.26,5,0.24,0.2,0.31,0.15,291.44,0.58,2.42,9,0.24,0.2,0.5,50.0,393.48,0,3.61,8,0.24,0.2,0.2,50.0,390.99,0.37,1.71,5,0.24,0.2,0.57,50.0,230.01,0.75,3.77,7,0.47,0.9,0.16,1935.89,0.76,1.0,0.79,0.42,426.66,0.49,5.64,17,0.76,1.0,50.0,50.0,0,0.0,0,0,0.76,1.0,0.9,0.9,411.25,0.54,6.07,6,0.76,1.0,1.0,50.0,529.98,0.92,22.33,5,0.76,1.0,0.67,50.0,240.73,0.6,5.38,8,0.9,1.0,0.74,1994.18,0.6,0.3,0.1,0.6,0.6,0.5,0.75,0.4,0.4,0.6,0.56,0.46,0.4,0.46,0.68,0.58,0.75,0.42,0.58,0.46,0.44,0.5,0.44,0.6,0.5769230769230769
1,0.74,1.0,0.78,0.39,415.18,0.43,4.6,16,0.74,1.0,50.0,50.0,0,0.0,0,0,0.74,1.0,1.0,50.0,370.24,0.65,18.0,2,0.74,1.0,1.0,50.0,537.7,0.96,56.0,4,0.74,1.0,1.0,50.0,228.46,0.61,7.75,3,0.9,1.0,0.72,1994.18,0.24,0.2,0.38,50.0,399.4,0.53,2.11,5,0.24,0.2,0.33,0.25,296.97,0.58,2.88,8,0.24,0.2,0.0,50.0,380.8,0.5,1.5,1,0.24,0.2,0.29,0.18,425.24,0.68,3.86,17,0.24,0.2,50.0,50.0,0,0.0,0,0,0.48,0.9,0.16,1930.8,0.5,0.4,0.4,0.4,0.2,0.6,0.3,0.6,0.5,0.4,0.58,0.42,0.46,0.58,0.46,0.56,0.48,0.66,0.46,0.48,0.54,0.5,0.4375,0.5306122448979592,0.4
0,0.0,0.0,50.0,50.0,0,0.0,0,0,0.34,0.2,0.0,50.0,342.92,0.69,2.42,3,0.34,0.2,0.43,50.0,438.1,0.58,3.81,7,0.27,0.2,50.0,50.0,0,0.0,0,0,0.34,0.2,0.5,50.0,234.34,0.57,3.25,4,0.42,0.6,0.18,1908.04,0.2,0.2,0.0,50.0,321.87,0.08,0.33,2,0.2,0.2,0.33,50.0,355.09,0.43,1.44,3,0.2,0.2,1.0,50.0,364.25,0.99,8.67,2,0.2,0.2,0.0,50.0,437.66,0.58,0.76,4,0.2,0.2,0.25,50.0,221.32,0.54,2.05,7,0.36,0.9,0.21,1930.52,0.1,0.2,0.6,0.5,0.7,0.3,0.5,0.5,0.4,0.1,0.42,0.36,0.48,0.5,0.52,0.5,0.4,0.5,0.46,0.4,0.5,0.3333333333333333,0.5238095238095238,0.5434782608695652,0.5909090909090909
1,0.2,0.2,0.39,0.17,357.4,0.45,2.08,13,0.2,0.2,0.5,50.0,315.18,0.61,5.17,4,0.18,0.2,0.38,50.0,388.42,0.6,2.57,8,0.14,0.2,0.33,50.0,458.75,0.72,3.12,3,0.2,0.2,0.0,50.0,221.78,0.39,1.29,3,0.36,0.9,0.15,1930.52,50.00,50.00,50.0,50.0,0,0.0,0,0,0.36,0.2,0.86,50.0,332.76,0.77,8.86,3,0.36,0.2,1.0,50.0,470.92,0.96,0,1,0.29,0.2,0.0,50.0,354.0,0.26,0.43,1,0.36,0.2,0.33,50.0,223.22,0.86,3.0,3,0.42,0.6,0.15,1907.73,0.0,0.3,0.5,0.4,0.9,0.7,0.6,0.7,0.7,0.5,0.42,0.52,0.4,0.38,0.56,0.56,0.52,0.6,0.46,0.54,0.52,0.4,0.38095238095238093,0.5,0.5454545454545454
1,0.7,0.9,0.8,0.8,412.32,0.35,3.94,5,0.7,0.9,1.0,50.0,403.87,0.56,12.25,6,0.7,0.9,0.67,50.0,378.52,0.6,4.53,7,0.7,0.9,0.64,0.55,462.6,0.66,6.5,10,0.7,0.9,0.72,0.39,261.28,0.56,7.92,15,0.88,1.0,0.58,1991.07,0.56,0.4,0.82,0.47,416.21,0.47,4.05,5,0.56,0.4,0.71,0.5,341.18,0.57,3.26,2,0.0,0.0,50.0,50.0,0,0.0,0,0,0.56,0.4,0.33,50.0,419.75,0.37,5.0,3,0.56,0.4,0.2,50.0,217.17,0.57,1.53,4,0.7,1.0,0.34,1955.36,0.6,0.4,0.4,0.3,0.6,0.4,0.6,0.5,0.4,0.1,0.56,0.4,0.48,0.44,0.58,0.48,0.38,0.42,0.54,0.44,0.6,0.5,0.5,0.62,0.5
0,0.56,0.5,0.67,50.0,377.13,0.58,3.68,5,0.56,0.5,0.67,50.0,373.49,0.67,3.8,3,0.0,0.0,50.0,50.0,0,0.0,0,0,0.56,0.5,0.6,0.6,469.21,0.55,3.22,10,0.56,0.5,1.0,50.0,264.23,0.45,4.0,0,0.72,1.0,0.38,1955.36,0.68,0.9,0.67,50.0,418.47,0.53,3.82,6,0.68,0.9,0.8,0.35,382.16,0.54,4.1,8,0.68,0.9,1.0,50.0,371.86,0.4,3.0,1,0.68,0.9,1.0,50.0,508.36,0.64,6.17,3,0.68,0.9,0.71,0.41,258.28,0.57,8.08,14,0.88,1.0,0.56,1991.07,0.0,0.4,0.5,0.3,0.7,0.5,0.5,0.2,0.4,0.6,0.48,0.46,0.48,0.46,0.54,0.5,0.38,0.46,0.54,0.58,0.54,0.46,0.38461538461538464,0.64,0.5
0,0.28,0.6,0.33,50.0,390.97,0.31,1.42,7,0.43,0.6,1.0,50.0,330.88,0.53,0,1,0.34,0.6,0.5,50.0,433.63,0.64,5.25,2,0.35,0.6,0.33,50.0,408.23,0.54,4.5,3,0.28,0.6,50.0,50.0,0,0.0,0,0,0.44,0.9,0.39,1963.67,0.6,0.6,0.67,50.0,396.43,0.42,2.47,5,0.6,0.6,1.0,50.0,399.73,0.51,9.0,1,0.6,0.6,0.8,50.0,418.02,0.41,7.0,3,0.62,0.6,1.0,50.0,440.34,0.71,20.5,3,0.6,0.6,0.0,50.0,237.75,0.59,2.2,1,0.68,1.0,0.44,1926.49,0.8,0.6,0.7,0.5,0.4,0.4,0.6,0.4,0.8,0.6,0.48,0.5,0.5,0.38,0.54,0.54,0.46,0.6,0.46,0.54,0.52,0,0.391304347826087,0.5238095238095238,0.5833333333333334
